CCTV,#genre#
CCTV-12,http://10.10.10.241:4022/udp/239.77.1.10:5146
CCTV-13,http://10.10.10.241:4022/udp/239.77.0.188:5146
CCTV-13,http://10.10.10.241:4022/udp/239.253.43.196:5146
CCTV-13,http://10.10.10.241:4022/udp/239.77.0.42:5146
CCTV-13,http://10.10.10.241:4022/udp/239.77.1.26:5146
CCTV-14,http://10.10.10.241:4022/udp/239.77.1.161:5146
CCTV-14,http://10.10.10.241:4022/udp/239.77.0.133:5146
CCTV-14,http://10.10.10.241:4022/udp/239.77.0.43:5146
CCTV-14,http://10.10.10.241:4022/udp/239.77.1.43:5146
CCTV-15,http://10.10.10.241:4022/udp/239.77.1.239:5146
CCTV-15,http://10.10.10.241:4022/udp/239.77.0.44:5146
CCTV-15,http://10.10.10.241:4022/udp/239.77.1.11:5146
CCTV-16,http://10.10.10.241:4022/udp/239.77.0.165:5146
CCTV-16,http://10.10.10.241:4022/udp/239.77.1.76:5146
CCTV-16,http://10.10.10.241:4022/udp/239.77.1.98:5146
CCTV-17,http://10.10.10.241:4022/udp/239.77.1.121:5146
CCTV-17,http://10.10.10.241:4022/udp/239.77.0.198:5146
CCTV-17,http://10.10.10.241:4022/udp/239.77.0.115:5146
CCTV-17,http://10.10.10.241:4022/udp/239.77.1.123:5146
CCTV-4K,http://10.10.10.241:4022/udp/239.77.0.194:5146
CGTN,http://10.10.10.241:4022/udp/239.77.0.45:5146
CGTN,http://10.10.10.241:4022/udp/239.77.1.27:5146
CGTN-documentary,http://10.10.10.241:4022/udp/239.253.43.122:5146
CGTN英语,http://10.10.10.241:4022/udp/239.77.0.199:5146
CGTN西班牙语,http://10.10.10.241:4022/udp/239.77.0.221:5146
CGTN法语,http://10.10.10.241:4022/udp/239.77.0.228:5146
CGTN阿拉伯语,http://10.10.10.241:4022/udp/239.253.43.200:5146
CGTN俄语,http://10.10.10.241:4022/udp/239.253.43.201:5146
风云足球,http://10.10.10.241:4022/udp/239.253.43.20:5146
风云足球,http://10.10.10.241:4022/udp/239.253.43.14:5146
央视台球,http://10.10.10.241:4022/udp/239.253.43.21:5146
央视台球,http://10.10.10.241:4022/udp/239.253.43.11:5146
高尔夫网球,http://10.10.10.241:4022/udp/239.253.43.22:5146
高尔夫网球,http://10.10.10.241:4022/udp/239.253.43.12:5146
女性时尚,http://10.10.10.241:4022/udp/239.253.43.23:5146
女性时尚,http://10.10.10.241:4022/udp/239.253.43.8:5146
世界地理,http://10.10.10.241:4022/udp/239.253.43.24:5146
世界地理,http://10.10.10.241:4022/udp/239.253.43.7:5146
怀旧剧场,http://10.10.10.241:4022/udp/239.253.43.25:5146
怀旧剧场,http://10.10.10.241:4022/udp/239.253.43.5:5146
风云剧场,http://10.10.10.241:4022/udp/239.253.43.26:5146
风云剧场,http://10.10.10.241:4022/udp/239.253.43.16:5146
央视文化精品,http://10.10.10.241:4022/udp/239.253.43.27:5146
央视文化精品,http://10.10.10.241:4022/udp/239.253.43.13:5146
第一剧场,http://10.10.10.241:4022/udp/239.253.43.28:5146
第一剧场,http://10.10.10.241:4022/udp/239.253.43.15:5146
风云音乐,http://10.10.10.241:4022/udp/239.253.43.29:5146
风云音乐,http://10.10.10.241:4022/udp/239.253.43.6:5146
老故事,http://10.10.10.241:4022/udp/239.77.0.220:5146
老故事,http://10.10.10.241:4022/udp/239.77.1.197:5146
中学生,http://10.10.10.241:4022/udp/239.77.1.195:5146
发现之旅,http://10.10.10.241:4022/udp/239.77.1.112:5146
兵器科技,http://10.10.10.241:4022/udp/239.253.43.9:5146
电视指南,http://10.10.10.241:4022/udp/239.253.43.19:5146
电视指南,http://10.10.10.241:4022/udp/239.253.43.10:5146
CETV-1,http://10.10.10.241:4022/udp/239.77.1.222:5146
CETV-1,http://10.10.10.241:4022/udp/239.77.0.200:5146
CETV-1,http://10.10.10.241:4022/udp/239.77.0.82:5146
CETV-1,http://10.10.10.241:4022/udp/239.77.1.46:5146
CETV-2,http://10.10.10.241:4022/udp/239.77.0.28:5146
CETV-2,http://10.10.10.241:4022/udp/239.77.1.69:5146
CETV-4,http://10.10.10.241:4022/udp/239.77.1.200:5146
CETV-4,http://10.10.10.241:4022/udp/239.253.43.40:5146
CETV-4,http://10.10.10.241:4022/udp/239.253.43.114:5146
CETV-4,http://10.10.10.241:4022/udp/239.77.0.29:5146
CETV-4,http://10.10.10.241:4022/udp/239.77.1.68:5146
早期教育,http://10.10.10.241:4022/udp/239.77.0.180:5146


广东,#genre#
广东卫视,http://10.10.10.241:4022/udp/239.77.0.166:5146
广东卫视,http://10.10.10.241:4022/udp/239.77.1.19:5146
广东卫视,http://10.10.10.241:4022/udp/239.77.1.152:5146
广东卫视,http://10.10.10.241:4022/udp/239.77.0.84:5146
广东卫视,http://10.10.10.241:4022/udp/239.77.0.2:5146
广东卫视,http://10.10.10.241:4022/udp/239.77.1.2:5146
广东珠江,http://10.10.10.241:4022/udp/239.77.0.114:5146
广东珠江,http://10.10.10.241:4022/udp/239.77.0.1:5146
广东珠江,http://10.10.10.241:4022/udp/239.77.0.3:5146
广东珠江,http://10.10.10.241:4022/udp/239.77.1.94:5146
广东新闻,http://10.10.10.241:4022/udp/239.77.0.173:5146
广东新闻,http://10.10.10.241:4022/udp/239.77.0.4:5146
广东民生,http://10.10.10.241:4022/udp/239.77.0.225:5146
广东民生,http://10.10.10.241:4022/udp/239.77.0.5:5146
广东体育,http://10.10.10.241:4022/udp/239.77.0.168:5146
广东体育,http://10.10.10.241:4022/udp/239.77.0.112:5146
广东体育,http://10.10.10.241:4022/udp/239.77.0.6:5146
广东体育-深圳,http://10.10.10.241:4022/udp/239.77.1.97:5146
广东国际,http://10.10.10.241:4022/udp/239.77.0.7:5146
经济科教,http://10.10.10.241:4022/udp/239.77.0.167:5146
经济科教,http://10.10.10.241:4022/udp/239.77.0.85:5146
经济科教,http://10.10.10.241:4022/udp/239.77.0.8:5146
大湾区卫视,http://10.10.10.241:4022/udp/239.77.0.215:5146
大湾区卫视,http://10.10.10.241:4022/udp/239.77.0.9:5146
大湾区卫视,http://10.10.10.241:4022/udp/239.77.1.12:5146
广东影视,http://10.10.10.241:4022/udp/239.77.0.217:5146
广东影视,http://10.10.10.241:4022/udp/239.77.0.11:5146
南方购物,http://10.10.10.241:4022/udp/239.77.0.19:5146
南方购物,http://10.10.10.241:4022/udp/239.77.0.22:5146
岭南戏曲,http://10.10.10.241:4022/udp/239.77.0.16:5146
广东房产,http://10.10.10.241:4022/udp/239.77.0.14:5146
现代教育,http://10.10.10.241:4022/udp/239.77.0.18:5146
广东移动,http://10.10.10.241:4022/udp/239.77.0.20:5146
广东综艺,http://10.10.10.241:4022/udp/239.77.1.237:5146
广东综艺,http://10.10.10.241:4022/udp/239.77.0.244:5146
广东综艺,http://10.10.10.241:4022/udp/239.77.0.245:5146
广州综合,http://10.10.10.241:4022/udp/239.253.43.71:5146
广州综合,http://10.10.10.241:4022/udp/239.253.43.66:5146
广州新闻,http://10.10.10.241:4022/udp/239.253.43.72:5146
广州新闻,http://10.10.10.241:4022/udp/239.253.43.67:5146
广州影视,http://10.10.10.241:4022/udp/239.253.43.73:5146
广州影视,http://10.10.10.241:4022/udp/239.253.43.68:5146
广州法治,http://10.10.10.241:4022/udp/239.253.43.74:5146
广州法治,http://10.10.10.241:4022/udp/239.253.43.69:5146
广州竞赛,http://10.10.10.241:4022/udp/239.253.43.75:5146
广州竞赛,http://10.10.10.241:4022/udp/239.253.43.70:5146
韶关新闻综合,http://10.10.10.241:4022/udp/239.77.0.117:5146
韶关新闻综合,http://10.10.10.241:4022/udp/239.77.0.116:5146
韶关绿色生活,http://10.10.10.241:4022/udp/239.77.0.119:5146
韶关绿色生活,http://10.10.10.241:4022/udp/239.77.0.118:5146
湛江新闻综合,http://10.10.10.241:4022/udp/239.77.0.141:5146
湛江新闻综合,http://10.10.10.241:4022/udp/239.77.0.120:5146
湛江公共,http://10.10.10.241:4022/udp/239.77.0.140:5146
湛江公共,http://10.10.10.241:4022/udp/239.77.0.121:5146
揭阳综合,http://10.10.10.241:4022/udp/239.77.0.229:5146
揭阳综合,http://10.10.10.241:4022/udp/239.77.0.157:5146
揭阳生活,http://10.10.10.241:4022/udp/239.77.0.251:5146
揭阳生活,http://10.10.10.241:4022/udp/239.77.0.158:5146
汕尾新闻综合,http://10.10.10.241:4022/udp/239.77.0.25:5146
汕尾新闻综合,http://10.10.10.241:4022/udp/239.77.1.189:5146
汕尾文化生活,http://10.10.10.241:4022/udp/239.77.0.187:5146
汕尾文化生活,http://10.10.10.241:4022/udp/239.77.1.190:5146
江门综合,http://10.10.10.241:4022/udp/239.77.0.201:5146
江门综合,http://10.10.10.241:4022/udp/239.77.0.195:5146
江门侨乡生活,http://10.10.10.241:4022/udp/239.77.0.202:5146
江门侨乡生活,http://10.10.10.241:4022/udp/239.77.0.196:5146
江门教育,http://10.10.10.241:4022/udp/239.77.0.203:5146
江门教育,http://10.10.10.241:4022/udp/239.77.0.197:5146
HZTV-1,http://10.10.10.241:4022/udp/239.77.1.232:5146
HZTV-1,http://10.10.10.241:4022/udp/239.77.0.247:5146
HZTV-1,http://10.10.10.241:4022/udp/239.77.1.154:5146
HZTV-2,http://10.10.10.241:4022/udp/239.77.1.233:5146
HZTV-2,http://10.10.10.241:4022/udp/239.77.0.248:5146
HZTV-2,http://10.10.10.241:4022/udp/239.77.1.173:5146
珠海-1,http://10.10.10.241:4022/udp/239.77.0.155:5146
珠海-1,http://10.10.10.241:4022/udp/239.77.1.230:5146
珠海-2,http://10.10.10.241:4022/udp/239.77.0.154:5146
珠海-2,http://10.10.10.241:4022/udp/239.77.1.231:5146
肇庆综合,http://10.10.10.241:4022/udp/239.253.43.1:5146
肇庆综合,http://10.10.10.241:4022/udp/239.253.43.3:5146
肇庆生活服务,http://10.10.10.241:4022/udp/239.253.43.2:5146
肇庆生活服务,http://10.10.10.241:4022/udp/239.253.43.4:5146
河源综合,http://10.10.10.241:4022/udp/239.253.43.213:5146
河源综合,http://10.10.10.241:4022/udp/239.253.43.215:5146
河源公共,http://10.10.10.241:4022/udp/239.253.43.214:5146
河源公共,http://10.10.10.241:4022/udp/239.253.43.216:5146
清远新闻综合,http://10.10.10.241:4022/udp/239.253.43.33:5146
清远新闻综合,http://10.10.10.241:4022/udp/239.253.43.31:5146
清远文旅生活,http://10.10.10.241:4022/udp/239.253.43.34:5146
清远文旅生活,http://10.10.10.241:4022/udp/239.253.43.32:5146
清远文旅生活,http://10.10.10.241:4022/udp/239.77.0.241:5146
云浮综合,http://10.10.10.241:4022/udp/239.77.0.253:5146
云浮综合,http://10.10.10.241:4022/udp/239.253.43.195:5146
云浮文旅,http://10.10.10.241:4022/udp/239.77.0.254:5146
云浮文旅,http://10.10.10.241:4022/udp/239.253.43.194:5146
茂名综合,http://10.10.10.241:4022/udp/239.77.0.206:5146
茂名综合,http://10.10.10.241:4022/udp/239.77.0.204:5146
茂名公共,http://10.10.10.241:4022/udp/239.77.0.207:5146
茂名公共,http://10.10.10.241:4022/udp/239.77.0.205:5146
汕头综合,http://10.10.10.241:4022/udp/239.77.1.130:5146
汕头综合,http://10.10.10.241:4022/udp/239.253.43.45:5146
汕头综合,http://10.10.10.241:4022/udp/239.253.43.30:5146
汕头经济生活,http://10.10.10.241:4022/udp/239.77.1.131:5146
汕头经济生活,http://10.10.10.241:4022/udp/239.253.43.46:5146
汕头经济生活,http://10.10.10.241:4022/udp/239.253.43.43:5146
汕头文旅体育,http://10.10.10.241:4022/udp/239.77.1.132:5146
汕头文旅体育,http://10.10.10.241:4022/udp/239.253.43.47:5146
汕头文旅体育,http://10.10.10.241:4022/udp/239.253.43.44:5146
佛山公共,http://10.10.10.241:4022/udp/239.253.43.53:5146
佛山公共,http://10.10.10.241:4022/udp/239.253.43.48:5146
佛山南海,http://10.10.10.241:4022/udp/239.253.43.54:5146
佛山南海,http://10.10.10.241:4022/udp/239.253.43.49:5146
佛山南海,http://10.10.10.241:4022/udp/239.77.0.236:5146
佛山顺德,http://10.10.10.241:4022/udp/239.253.43.55:5146
佛山顺德,http://10.10.10.241:4022/udp/239.253.43.50:5146
佛山影视,http://10.10.10.241:4022/udp/239.253.43.56:5146
佛山影视,http://10.10.10.241:4022/udp/239.253.43.51:5146
佛山综合,http://10.10.10.241:4022/udp/239.253.43.57:5146
佛山综合,http://10.10.10.241:4022/udp/239.253.43.52:5146
东莞新闻综合,http://10.10.10.241:4022/udp/239.253.43.104:5146
东莞新闻综合,http://10.10.10.241:4022/udp/239.253.43.102:5146
东莞生活资讯,http://10.10.10.241:4022/udp/239.253.43.103:5146
东莞生活资讯,http://10.10.10.241:4022/udp/239.253.43.105:5146
中山综合,http://10.10.10.241:4022/udp/239.253.43.62:5146
中山综合,http://10.10.10.241:4022/udp/239.253.43.59:5146
香山文化,http://10.10.10.241:4022/udp/239.253.43.63:5146
香山文化,http://10.10.10.241:4022/udp/239.253.43.60:5146
中山教育,http://10.10.10.241:4022/udp/239.253.43.64:5146
中山教育,http://10.10.10.241:4022/udp/239.253.43.61:5146
徐闻综合,http://10.10.10.241:4022/udp/239.253.43.112:5146
少儿,#genre#
广东少儿,http://10.10.10.241:4022/udp/239.77.0.250:5146
广东少儿,http://10.10.10.241:4022/udp/239.77.0.12:5146
嘉佳卡通,http://10.10.10.241:4022/udp/239.77.0.179:5146
嘉佳卡通,http://10.10.10.241:4022/udp/239.77.0.13:5146
嘉佳卡通,http://10.10.10.241:4022/udp/239.77.1.15:5146
卡酷少儿,http://10.10.10.241:4022/udp/239.77.0.79:5146
卡酷少儿,http://10.10.10.241:4022/udp/239.77.1.50:5146
金鹰卡通,http://10.10.10.241:4022/udp/239.77.0.164:5146
金鹰卡通,http://10.10.10.241:4022/udp/239.77.0.80:5146
金鹰卡通,http://10.10.10.241:4022/udp/239.77.1.52:5146
哈哈炫动,http://10.10.10.241:4022/udp/239.77.0.81:5146
哈哈炫动,http://10.10.10.241:4022/udp/239.77.1.139:5146
优漫卡通,http://10.10.10.241:4022/udp/239.77.0.222:5146
优漫卡通,http://10.10.10.241:4022/udp/239.77.1.79:5146
少儿动画,http://10.10.10.241:4022/udp/239.77.0.109:5146
IPTV少儿动画,http://10.10.10.241:4022/udp/239.77.1.91:5146
新动漫,http://10.10.10.241:4022/udp/239.77.1.136:5146


卫视,#genre#
湖南卫视,http://10.10.10.241:4022/udp/239.77.0.127:5146
湖南卫视,http://10.10.10.241:4022/udp/239.77.1.5:5146
湖南卫视,http://10.10.10.241:4022/udp/239.77.0.88:5146
湖南卫视,http://10.10.10.241:4022/udp/239.77.0.46:5146
湖南卫视,http://10.10.10.241:4022/udp/239.77.1.29:5146
浙江卫视,http://10.10.10.241:4022/udp/239.77.1.33:5146
浙江卫视,http://10.10.10.241:4022/udp/239.77.0.89:5146
浙江卫视,http://10.10.10.241:4022/udp/239.77.0.47:5146
浙江卫视,http://10.10.10.241:4022/udp/239.77.1.32:5146
江苏卫视,http://10.10.10.241:4022/udp/239.77.1.18:5146
江苏卫视,http://10.10.10.241:4022/udp/239.77.0.90:5146
江苏卫视,http://10.10.10.241:4022/udp/239.77.0.48:5146
江苏卫视,http://10.10.10.241:4022/udp/239.77.1.40:5146
东方卫视,http://10.10.10.241:4022/udp/239.77.1.218:5146
东方卫视,http://10.10.10.241:4022/udp/239.77.0.98:5146
东方卫视,http://10.10.10.241:4022/udp/239.77.0.49:5146
东方卫视,http://10.10.10.241:4022/udp/239.77.1.48:5146
安徽卫视,http://10.10.10.241:4022/udp/239.77.1.92:5146
安徽卫视,http://10.10.10.241:4022/udp/239.77.0.183:5146
安徽卫视,http://10.10.10.241:4022/udp/239.77.0.50:5146
安徽卫视,http://10.10.10.241:4022/udp/239.77.1.13:5146
北京卫视,http://10.10.10.241:4022/udp/239.77.1.4:5146
北京卫视,http://10.10.10.241:4022/udp/239.77.1.151:5146
北京卫视,http://10.10.10.241:4022/udp/239.77.0.91:5146
北京卫视,http://10.10.10.241:4022/udp/239.77.0.51:5146
北京卫视,http://10.10.10.241:4022/udp/239.77.1.14:5146
天津卫视,http://10.10.10.241:4022/udp/239.77.0.131:5146
天津卫视,http://10.10.10.241:4022/udp/239.77.1.141:5146
天津卫视,http://10.10.10.241:4022/udp/239.77.1.182:5146
天津卫视,http://10.10.10.241:4022/udp/239.77.0.97:5146
天津卫视,http://10.10.10.241:4022/udp/239.77.0.52:5146
天津卫视,http://10.10.10.241:4022/udp/239.77.1.37:5146
山东卫视,http://10.10.10.241:4022/udp/239.77.1.142:5146
山东卫视,http://10.10.10.241:4022/udp/239.77.0.94:5146
山东卫视,http://10.10.10.241:4022/udp/239.77.0.53:5146
山东卫视,http://10.10.10.241:4022/udp/239.77.1.66:5146
江西卫视,http://10.10.10.241:4022/udp/239.77.1.219:5146
江西卫视,http://10.10.10.241:4022/udp/239.77.0.149:5146
江西卫视,http://10.10.10.241:4022/udp/239.77.0.54:5146
江西卫视,http://10.10.10.241:4022/udp/239.77.1.73:5146
湖北卫视,http://10.10.10.241:4022/udp/239.77.0.128:5146
湖北卫视,http://10.10.10.241:4022/udp/239.77.1.93:5146
湖北卫视,http://10.10.10.241:4022/udp/239.77.1.174:5146
湖北卫视,http://10.10.10.241:4022/udp/239.77.0.95:5146
湖北卫视,http://10.10.10.241:4022/udp/239.77.0.56:5146
湖北卫视,http://10.10.10.241:4022/udp/239.77.1.44:5146
辽宁卫视,http://10.10.10.241:4022/udp/239.77.1.103:5146
辽宁卫视,http://10.10.10.241:4022/udp/239.77.0.123:5146
辽宁卫视,http://10.10.10.241:4022/udp/239.77.0.57:5146
辽宁卫视,http://10.10.10.241:4022/udp/239.77.1.62:5146
黑龙江卫视,http://10.10.10.241:4022/udp/239.77.0.124:5146
黑龙江卫视,http://10.10.10.241:4022/udp/239.77.1.6:5146
黑龙江卫视,http://10.10.10.241:4022/udp/239.77.1.179:5146
黑龙江卫视,http://10.10.10.241:4022/udp/239.77.0.93:5146
黑龙江卫视,http://10.10.10.241:4022/udp/239.77.0.58:5146
黑龙江卫视,http://10.10.10.241:4022/udp/239.77.1.71:5146
贵州卫视,http://10.10.10.241:4022/udp/239.77.1.221:5146
贵州卫视,http://10.10.10.241:4022/udp/239.77.0.230:5146
贵州卫视,http://10.10.10.241:4022/udp/239.77.0.59:5146
贵州卫视,http://10.10.10.241:4022/udp/239.77.1.61:5146
四川卫视,http://10.10.10.241:4022/udp/239.77.1.215:5146
四川卫视,http://10.10.10.241:4022/udp/239.77.0.159:5146
四川卫视,http://10.10.10.241:4022/udp/239.77.0.60:5146
四川卫视,http://10.10.10.241:4022/udp/239.77.1.30:5146
河南卫视,http://10.10.10.241:4022/udp/239.77.1.229:5146
河南卫视,http://10.10.10.241:4022/udp/239.77.0.17:5146
河南卫视,http://10.10.10.241:4022/udp/239.77.0.61:5146
河南卫视,http://10.10.10.241:4022/udp/239.77.1.58:5146
云南卫视,http://10.10.10.241:4022/udp/239.253.43.37:5146
云南卫视,http://10.10.10.241:4022/udp/239.253.43.100:5146
云南卫视,http://10.10.10.241:4022/udp/239.77.0.62:5146
云南卫视,http://10.10.10.241:4022/udp/239.77.1.72:5146
重庆卫视,http://10.10.10.241:4022/udp/239.77.1.162:5146
重庆卫视,http://10.10.10.241:4022/udp/239.77.0.182:5146
重庆卫视,http://10.10.10.241:4022/udp/239.77.0.63:5146
重庆卫视,http://10.10.10.241:4022/udp/239.77.1.16:5146
河北卫视,http://10.10.10.241:4022/udp/239.77.1.214:5146
河北卫视,http://10.10.10.241:4022/udp/239.77.0.148:5146
河北卫视,http://10.10.10.241:4022/udp/239.77.0.64:5146
河北卫视,http://10.10.10.241:4022/udp/239.77.1.60:5146
东南卫视,http://10.10.10.241:4022/udp/239.77.1.104:5146
东南卫视,http://10.10.10.241:4022/udp/239.77.0.146:5146
东南卫视,http://10.10.10.241:4022/udp/239.77.0.65:5146
东南卫视,http://10.10.10.241:4022/udp/239.77.1.1:5146
东南卫视,http://10.10.10.241:4022/udp/239.77.1.213:5146
广西卫视,http://10.10.10.241:4022/udp/239.253.43.36:5146
广西卫视,http://10.10.10.241:4022/udp/239.77.0.139:5146
广西卫视,http://10.10.10.241:4022/udp/239.77.0.66:5146
广西卫视,http://10.10.10.241:4022/udp/239.77.1.59:5146
吉林卫视,http://10.10.10.241:4022/udp/239.77.1.111:5146
吉林卫视,http://10.10.10.241:4022/udp/239.77.0.150:5146
吉林卫视,http://10.10.10.241:4022/udp/239.77.0.67:5146
吉林卫视,http://10.10.10.241:4022/udp/239.77.1.45:5146
陕西卫视,http://10.10.10.241:4022/udp/239.77.0.68:5146
陕西卫视,http://10.10.10.241:4022/udp/239.77.1.54:5146
山西卫视,http://10.10.10.241:4022/udp/239.77.0.69:5146
山西卫视,http://10.10.10.241:4022/udp/239.77.1.74:5146
内蒙古卫视,http://10.10.10.241:4022/udp/239.77.0.70:5146
内蒙古卫视,http://10.10.10.241:4022/udp/239.77.1.55:5146
青海卫视,http://10.10.10.241:4022/udp/239.77.0.71:5146
青海卫视,http://10.10.10.241:4022/udp/239.77.1.70:5146
海南卫视,http://10.10.10.241:4022/udp/239.253.43.35:5146
海南卫视,http://10.10.10.241:4022/udp/239.253.43.101:5146
海南卫视,http://10.10.10.241:4022/udp/239.77.0.72:5146
海南卫视,http://10.10.10.241:4022/udp/239.77.1.51:5146
宁夏卫视,http://10.10.10.241:4022/udp/239.77.0.73:5146
宁夏卫视,http://10.10.10.241:4022/udp/239.77.1.47:5146
西藏卫视,http://10.10.10.241:4022/udp/239.77.0.74:5146
西藏卫视,http://10.10.10.241:4022/udp/239.77.1.49:5146
新疆卫视,http://10.10.10.241:4022/udp/239.77.0.75:5146
新疆卫视,http://10.10.10.241:4022/udp/239.77.1.53:5146
甘肃卫视,http://10.10.10.241:4022/udp/239.77.0.189:5146
甘肃卫视,http://10.10.10.241:4022/udp/239.77.0.76:5146
甘肃卫视,http://10.10.10.241:4022/udp/239.77.1.57:5146
兵团卫视,http://10.10.10.241:4022/udp/239.77.0.77:5146
兵团卫视,http://10.10.10.241:4022/udp/239.77.1.80:5146
厦门卫视,http://10.10.10.241:4022/udp/239.77.0.96:5146
三沙卫视,http://10.10.10.241:4022/udp/239.253.43.113:5146
三沙卫视,http://10.10.10.241:4022/udp/239.77.0.152:5146
三沙卫视,http://10.10.10.241:4022/udp/239.77.1.117:5146
延边卫视,http://10.10.10.241:4022/udp/239.77.0.10:5146
延边卫视,http://10.10.10.241:4022/udp/239.77.1.99:5146


深圳,#genre#
深圳卫视,http://10.10.10.241:4022/udp/239.77.1.3:5146
深圳卫视,http://10.10.10.241:4022/udp/239.77.1.148:5146
深圳卫视,http://10.10.10.241:4022/udp/239.77.0.92:5146
深圳卫视,http://10.10.10.241:4022/udp/239.77.0.130:5146
深圳卫视,http://10.10.10.241:4022/udp/239.77.0.55:5146
深圳卫视,http://10.10.10.241:4022/udp/239.77.1.21:5146
深圳都市频道,http://10.10.10.241:4022/udp/239.77.1.176:5146
深圳都市频道,http://10.10.10.241:4022/udp/239.77.1.124:5146
深圳都市频道,http://10.10.10.241:4022/udp/239.77.1.34:5146
深圳电视剧频道,http://10.10.10.241:4022/udp/239.77.1.177:5146
深圳电视剧频道,http://10.10.10.241:4022/udp/239.77.1.125:5146
深圳电视剧频道,http://10.10.10.241:4022/udp/239.77.1.7:5146
深圳财经生活,http://10.10.10.241:4022/udp/239.77.1.242:5146
深圳财经生活,http://10.10.10.241:4022/udp/239.77.1.22:5146
深圳娱乐频道,http://10.10.10.241:4022/udp/239.77.1.243:5146
深圳娱乐频道,http://10.10.10.241:4022/udp/239.77.1.36:5146
深圳体育健康,http://10.10.10.241:4022/udp/239.77.1.128:5146
深圳体育健康,http://10.10.10.241:4022/udp/239.77.1.140:5146
深圳体育健康,http://10.10.10.241:4022/udp/239.77.1.8:5146
深圳少儿频道,http://10.10.10.241:4022/udp/239.77.1.244:5146
深圳少儿频道,http://10.10.10.241:4022/udp/239.77.1.38:5146
深圳公共频道,http://10.10.10.241:4022/udp/239.77.1.178:5146
深圳公共频道,http://10.10.10.241:4022/udp/239.77.1.126:5146
深圳公共频道,http://10.10.10.241:4022/udp/239.77.1.9:5146
深圳宝安频道,http://10.10.10.241:4022/udp/239.77.1.67:5146
深圳宝安第一课,http://10.10.10.241:4022/udp/239.77.1.225:5146
深圳龙岗频道,http://10.10.10.241:4022/udp/239.77.1.223:5146
深圳东部频道,http://10.10.10.241:4022/udp/239.77.1.224:5146
